SAMN21498129    Jinan University    23.0195072,113.4100461
SAMN14327956    University of Michigan Clinical Sequencing Exploratory Research (CSER)    42.27756,-83.74088
SAMN38737700    Genomic Analysis Laboratory, HHMI-Salk-Institute  32.887025,-117.245792  
SAMN08032533    Lake George near Hamukungu  0.0169184,30.0861224
SAMN02688369    University of California Davis, CA 95616, U.S.A.   38.5402589,-121.7473923
SAMEA7280954    Nyons   44.3611931,5.1408743
SAMEA6841538    University of Cambridge 52.205118,0.116208
SAMN27067961    Mauritius   -20.2759451,57.5703566
SAMN29164184    Peru   -6.8699697,-75.0458515
SAMN33419191    University of Michigan  42.27618408203125,-83.74134063720703
SAMN35154235    Columbia   4.099917,-72.9088133
SAMEA6018323    NA  19.8934333333333,131.480216666667
SAMEA111501186  Norwegian_Barent's_Sea_East_and_North_of_Svalbard   78.7508,33.9978
SAMN07821191    Shengjing Hospital of China Medical University, Shenyang 110025, China  41.7716892,123.4215018
SAMEA104420194  NA  NA
SAMEA112805924  NA  NA
SAMEA104446808  NA  22.13,117.46
SAMN19761294    Qingdao Agricultural University 36.321093,120.396483
SAMN31284615    Genomic Analysis Laboratory, HHMI-Salk-Institute    32.887025,-117.245792
